materialBarCode;availableLength_mm;source;optimizationId;barcode;storageBarcode;createdAt;lastSeenAt;status;notFoundCount
NP-ROLL70-7000;1785;Manual;;RSM-465;CM1WH;2026-07-15T13:42:00;2026-07-15T13:42:00;unknown;0
NP-ROLL70-7000;2015;Manual;;RSM-466;CM1WH;2026-07-15T13:42:06;2026-07-15T13:42:06;unknown;0
NP-ROLL70-7000;2614;Manual;;RSM-467;CM1WH;2026-07-15T13:42:17;2026-07-15T13:42:17;unknown;0
NP-BAR22-3000;1330;Manual;;RSM-471;CM1WH;2026-07-15T13:43:06;2026-07-15T13:43:06;unknown;0
NP-BAR22-3000;1445;Manual;;RSM-472;CM1WH;2026-07-15T13:43:09;2026-07-15T13:43:09;unknown;0
NP-BAR22-3000;1015;Manual;;RSM-473;CM1WH;2026-07-15T13:43:14;2026-07-15T13:43:14;unknown;0
NP-ROLL70-7000;4050;Manual;;RSM-474;CM1WH;2026-07-16T10:29:50;2026-07-16T10:29:50;unknown;0
NP-ROLL78-7000;3040;Manual;;RSM-475;CM1WH;2026-07-16T10:30:05;2026-07-16T10:30:05;unknown;0
NP-ROLL78-7000;3040;Manual;;RSM-476;CM1WH;2026-07-16T10:30:13;2026-07-16T10:30:13;unknown;0
NP-ROLL70-7000;4214;Manual;;RSM-477;CM1WH;2026-07-16T10:30:29;2026-07-16T10:30:29;unknown;0
NP-BAR12-4000;2195;Manual;;RSM-478;CM1WH;2026-07-16T10:30:52;2026-07-16T10:30:52;unknown;0
NP-BAR12-4000;1680;Manual;;RSM-479;CM1WH;2026-07-16T10:30:58;2026-07-16T10:30:58;unknown;0
NP-BAR12-4000;1680;Manual;;RSM-480;CM1WH;2026-07-16T10:31:04;2026-07-16T10:31:04;unknown;0
NP-BAR12-4000;1720;Manual;;RSM-481;CM1WH;2026-07-16T10:31:16;2026-07-16T10:31:16;unknown;0
NP-BAR12-4000;1680;Manual;;RSM-482;CM1WH;2026-07-16T10:31:24;2026-07-16T10:31:24;unknown;0
NP-BAR12-4000;1730;Manual;;RSM-483;CM1WH;2026-07-16T10:31:30;2026-07-16T10:31:30;unknown;0
NP-BAR12-4000;1640;Manual;;RSM-484;CM1WH;2026-07-16T10:31:35;2026-07-16T10:31:35;unknown;0
NP-BAR12-4000;1560;Manual;;RSM-485;CM1WH;2026-07-16T10:31:40;2026-07-16T10:31:40;unknown;0
NP-BAR12-4000;1460;Manual;;RSM-486;CM1WH;2026-07-16T10:31:46;2026-07-16T10:31:46;unknown;0
NP-BAR12-4000;1200;Manual;;RSM-487;CM1WH;2026-07-16T10:31:53;2026-07-16T10:31:53;unknown;0
NP-BAR12-4000;1100;Manual;;RSM-488;CM1WH;2026-07-16T10:31:56;2026-07-16T10:31:56;unknown;0
NP-CZ-9010;2795;Manual;;RSM-489;CM2WH;2026-07-16T11:20:49;2026-07-16T11:20:49;unknown;0
NP-CL-9010;4590;Manual;;RSM-490;CM2WH;2026-07-16T11:21:15;2026-07-16T11:21:15;unknown;0
NP-CL-7016;3700;Manual;;RSM-491;CM2WH;2026-07-16T11:21:46;2026-07-16T11:21:46;unknown;0
NP-SZ;1575;Manual;;RSM-492;CM2WH;2026-07-16T11:22:13;2026-07-16T11:22:13;unknown;0
NP-CZ-7016;1775;Manual;;RSM-493;CM2WH;2026-07-16T11:22:39;2026-07-16T11:22:39;unknown;0
NP-T-9010;1575;Manual;;RSM-494;CM2WH;2026-07-16T11:22:58;2026-07-16T11:22:58;unknown;0
NP-T-9010;1575;Manual;;RSM-495;CM2WH;2026-07-16T11:23:11;2026-07-16T11:23:11;unknown;0
NP-T-9010;1260;Manual;;RSM-496;CM2WH;2026-07-16T11:23:17;2026-07-16T11:23:17;unknown;0
NP-TF-9010;1165;Manual;;RSM-497;CM2WH;2026-07-16T11:23:34;2026-07-16T11:23:34;unknown;0
NP-CL;2325;Manual;;RSM-498;CM2WH;2026-07-16T11:23:48;2026-07-16T11:23:48;unknown;0
NP-CL;2400;Manual;;RSM-499;CM2WH;2026-07-16T11:23:55;2026-07-16T11:23:55;unknown;0
NP-CL-9010;2225;Manual;;RSM-500;CM2WH;2026-07-16T11:24:07;2026-07-16T11:24:07;unknown;0
NP-CZ-9010;1600;Manual;;RSM-501;CM2WH;2026-07-16T11:24:26;2026-07-16T11:24:26;unknown;0
NP-T-7016;2000;Manual;;RSM-502;CM2WH;2026-07-16T11:24:40;2026-07-16T11:24:40;unknown;0
NP-T-7016;1925;Manual;;RSM-503;CM2WH;2026-07-16T11:24:57;2026-07-16T11:24:57;unknown;0
